row_id,A_source,B_source,first_final_answer,swapped_final_answer,chosen_source_direct,chosen_source_reversed,order_influenced_decision
167,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
167,losing_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
167,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
167,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
168,winning_human,losing_human,1,1,winning_human,losing_human,Yes
168,winning_human,losing_paraphrase_gpt5nano,1,2,winning_human,winning_human,No
168,winning_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
168,winning_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
168,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
168,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
168,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
168,winning_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
168,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
168,winning_human,losing_generate_mistral,1,2,winning_human,winning_human,No
168,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
168,winning_human,losing_improve_llama,1,2,winning_human,winning_human,No
168,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
168,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
168,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
168,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
168,winning_human,losing_paraphrase_gemini,2,1,losing_paraphrase_gemini,losing_paraphrase_gemini,No
168,winning_human,losing_generate_gemini,1,1,winning_human,losing_generate_gemini,Yes
168,winning_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
168,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
168,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
168,losing_human,losing_paraphrase_gpt5nano,1,1,losing_human,losing_paraphrase_gpt5nano,Yes
168,losing_human,losing_improve_gpt5nano,Error,1,Error,losing_improve_gpt5nano,Error
168,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
168,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
168,losing_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
168,losing_human,losing_generate_gpt4omini,Error,1,Error,losing_generate_gpt4omini,Error
168,losing_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
168,losing_human,losing_improve_mistral,1,2,losing_human,losing_human,No
168,losing_human,losing_generate_mistral,1,1,losing_human,losing_generate_mistral,Yes
168,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
168,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
168,losing_human,losing_generate_llama,1,2,losing_human,losing_human,No
168,losing_human,losing_paraphrase_qwen,1,1,losing_human,losing_paraphrase_qwen,Yes
168,losing_human,losing_improve_qwen,1,1,losing_human,losing_improve_qwen,Yes
168,losing_human,losing_generate_qwen,1,1,losing_human,losing_generate_qwen,Yes
168,losing_human,losing_paraphrase_gemini,Error,1,Error,losing_paraphrase_gemini,Error
168,losing_human,losing_generate_gemini,1,1,losing_human,losing_generate_gemini,Yes
168,losing_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
168,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
168,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
169,winning_human,losing_human,1,2,winning_human,winning_human,No
169,winning_human,losing_paraphrase_gpt5nano,1,2,winning_human,winning_human,No
169,winning_human,losing_improve_gpt5nano,1,2,winning_human,winning_human,No
169,winning_human,losing_generate_gpt5nano,1,2,winning_human,winning_human,No
169,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
169,winning_human,losing_improve_gpt4omini,1,2,winning_human,winning_human,No
169,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
169,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
169,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
169,winning_human,losing_generate_mistral,1,2,winning_human,winning_human,No
169,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
169,winning_human,losing_improve_llama,1,2,winning_human,winning_human,No
169,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
169,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
169,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
169,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
169,winning_human,losing_paraphrase_gemini,1,1,winning_human,losing_paraphrase_gemini,Yes
169,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
169,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
169,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
169,losing_human,losing_paraphrase_gpt5nano,1,2,losing_human,losing_human,No
169,losing_human,losing_improve_gpt5nano,1,2,losing_human,losing_human,No
169,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
169,losing_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
169,losing_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
169,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
169,losing_human,losing_paraphrase_mistral,Error,1,Error,losing_paraphrase_mistral,Error
169,losing_human,losing_improve_mistral,1,2,losing_human,losing_human,No
169,losing_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
169,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
169,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
169,losing_human,losing_generate_llama,Error,2,Error,losing_human,Error
169,losing_human,losing_paraphrase_qwen,1,1,losing_human,losing_paraphrase_qwen,Yes
169,losing_human,losing_improve_qwen,2,Error,losing_improve_qwen,Error,Error
169,losing_human,losing_generate_qwen,1,2,losing_human,losing_human,No
169,losing_human,losing_paraphrase_gemini,Error,1,Error,losing_paraphrase_gemini,Error
169,losing_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
169,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
169,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
170,winning_human,losing_human,1,1,winning_human,losing_human,Yes
170,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
170,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
170,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
170,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
170,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
170,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
170,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
170,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
170,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
170,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
170,winning_human,losing_improve_llama,1,2,winning_human,winning_human,No
170,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
170,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
170,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
170,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
170,winning_human,losing_paraphrase_gemini,1,1,winning_human,losing_paraphrase_gemini,Yes
170,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
170,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
170,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
170,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
170,losing_human,losing_improve_gpt5nano,1,1,losing_human,losing_improve_gpt5nano,Yes
170,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
170,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
170,losing_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
170,losing_human,losing_generate_gpt4omini,1,1,losing_human,losing_generate_gpt4omini,Yes
170,losing_human,losing_paraphrase_mistral,Error,1,Error,losing_paraphrase_mistral,Error
170,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
170,losing_human,losing_generate_mistral,1,1,losing_human,losing_generate_mistral,Yes
170,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
170,losing_human,losing_improve_llama,1,2,losing_human,losing_human,No
170,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
170,losing_human,losing_paraphrase_qwen,1,1,losing_human,losing_paraphrase_qwen,Yes
170,losing_human,losing_improve_qwen,Error,1,Error,losing_improve_qwen,Error
170,losing_human,losing_generate_qwen,1,Error,losing_human,Error,Error
170,losing_human,losing_paraphrase_gemini,Error,1,Error,losing_paraphrase_gemini,Error
170,losing_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
170,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
170,losing_human,losing_generate_claude,1,1,losing_human,losing_generate_claude,Yes
171,winning_human,losing_human,1,1,winning_human,losing_human,Yes
171,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
171,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
171,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
171,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
171,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
171,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
171,winning_human,losing_paraphrase_mistral,1,2,winning_human,winning_human,No
171,winning_human,losing_improve_mistral,Error,2,Error,winning_human,Error
171,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
171,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
171,winning_human,losing_improve_llama,1,2,winning_human,winning_human,No
171,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
171,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
171,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
171,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
171,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
171,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
171,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
171,losing_human,losing_paraphrase_gpt5nano,1,1,losing_human,losing_paraphrase_gpt5nano,Yes
171,losing_human,losing_improve_gpt5nano,1,1,losing_human,losing_improve_gpt5nano,Yes
171,losing_human,losing_generate_gpt5nano,1,1,losing_human,losing_generate_gpt5nano,Yes
171,losing_human,losing_paraphrase_gpt4omini,1,1,losing_human,losing_paraphrase_gpt4omini,Yes
171,losing_human,losing_improve_gpt4omini,1,1,losing_human,losing_improve_gpt4omini,Yes
171,losing_human,losing_generate_gpt4omini,1,1,losing_human,losing_generate_gpt4omini,Yes
171,losing_human,losing_paraphrase_mistral,1,1,losing_human,losing_paraphrase_mistral,Yes
171,losing_human,losing_improve_mistral,1,1,losing_human,losing_improve_mistral,Yes
171,losing_human,losing_generate_mistral,1,1,losing_human,losing_generate_mistral,Yes
171,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
171,losing_human,losing_improve_llama,1,2,losing_human,losing_human,No
171,losing_human,losing_generate_llama,1,1,losing_human,losing_generate_llama,Yes
171,losing_human,losing_paraphrase_qwen,1,1,losing_human,losing_paraphrase_qwen,Yes
171,losing_human,losing_improve_qwen,1,1,losing_human,losing_improve_qwen,Yes
171,losing_human,losing_generate_qwen,1,1,losing_human,losing_generate_qwen,Yes
171,losing_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
171,losing_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
171,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
172,winning_human,losing_human,1,1,winning_human,losing_human,Yes
172,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
172,winning_human,losing_improve_gpt5nano,1,2,winning_human,winning_human,No
172,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
172,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
172,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
172,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
172,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
172,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
172,winning_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
172,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
172,winning_human,losing_improve_llama,1,1,winning_human,losing_improve_llama,Yes
172,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
172,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
172,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
172,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
172,winning_human,losing_paraphrase_gemini,1,1,winning_human,losing_paraphrase_gemini,Yes
172,winning_human,losing_generate_gemini,1,1,winning_human,losing_generate_gemini,Yes
172,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
172,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
172,winning_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
172,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
172,losing_human,losing_improve_gpt5nano,1,1,losing_human,losing_improve_gpt5nano,Yes
172,losing_human,losing_generate_gpt5nano,Error,1,Error,losing_generate_gpt5nano,Error
172,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
172,losing_human,losing_improve_gpt4omini,1,1,losing_human,losing_improve_gpt4omini,Yes
172,losing_human,losing_generate_gpt4omini,Error,1,Error,losing_generate_gpt4omini,Error
172,losing_human,losing_paraphrase_mistral,Error,1,Error,losing_paraphrase_mistral,Error
172,losing_human,losing_improve_mistral,1,1,losing_human,losing_improve_mistral,Yes
172,losing_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
172,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
172,losing_human,losing_improve_llama,Error,1,Error,losing_improve_llama,Error
172,losing_human,losing_generate_llama,1,1,losing_human,losing_generate_llama,Yes
172,losing_human,losing_paraphrase_qwen,Error,1,Error,losing_paraphrase_qwen,Error
172,losing_human,losing_improve_qwen,1,1,losing_human,losing_improve_qwen,Yes
172,losing_human,losing_generate_qwen,Error,1,Error,losing_generate_qwen,Error
172,losing_human,losing_paraphrase_gemini,2,1,losing_paraphrase_gemini,losing_paraphrase_gemini,No
172,losing_human,losing_generate_gemini,Error,1,Error,losing_generate_gemini,Error
172,losing_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
172,losing_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
172,losing_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
174,winning_human,losing_human,1,2,winning_human,winning_human,No
174,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
174,winning_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
174,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
174,winning_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,winning_human,Yes
174,winning_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
174,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
174,winning_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
174,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
174,winning_human,losing_generate_mistral,1,2,winning_human,winning_human,No
174,winning_human,losing_paraphrase_llama,2,1,losing_paraphrase_llama,losing_paraphrase_llama,No
174,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
174,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
174,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
174,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
174,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
174,winning_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
174,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
174,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
174,losing_human,losing_paraphrase_gpt5nano,1,1,losing_human,losing_paraphrase_gpt5nano,Yes
174,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
174,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
174,losing_human,losing_paraphrase_gpt4omini,1,Error,losing_human,Error,Error
174,losing_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
174,losing_human,losing_generate_gpt4omini,1,1,losing_human,losing_generate_gpt4omini,Yes
174,losing_human,losing_paraphrase_mistral,Error,1,Error,losing_paraphrase_mistral,Error
174,losing_human,losing_improve_mistral,2,1,losing_improve_mistral,losing_improve_mistral,No
174,losing_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
174,losing_human,losing_paraphrase_llama,2,1,losing_paraphrase_llama,losing_paraphrase_llama,No
174,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
174,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
174,losing_human,losing_paraphrase_qwen,2,1,losing_paraphrase_qwen,losing_paraphrase_qwen,No
174,losing_human,losing_improve_qwen,1,2,losing_human,losing_human,No
174,losing_human,losing_generate_qwen,1,2,losing_human,losing_human,No
174,losing_human,losing_paraphrase_claude,1,1,losing_human,losing_paraphrase_claude,Yes
174,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
174,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
175,winning_human,losing_human,1,1,winning_human,losing_human,Yes
175,winning_human,losing_paraphrase_gpt5nano,2,1,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,No
175,winning_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
175,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
175,winning_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
175,winning_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
175,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
175,winning_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
175,winning_human,losing_improve_mistral,2,1,losing_improve_mistral,losing_improve_mistral,No
175,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
175,winning_human,losing_paraphrase_llama,1,1,winning_human,losing_paraphrase_llama,Yes
175,winning_human,losing_improve_llama,1,1,winning_human,losing_improve_llama,Yes
175,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
175,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
175,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
175,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
175,winning_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
175,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
175,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
175,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
175,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
175,losing_human,losing_generate_gpt5nano,Error,Error,Error,Error,Error
175,losing_human,losing_paraphrase_gpt4omini,2,Error,losing_paraphrase_gpt4omini,Error,Error
175,losing_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
175,losing_human,losing_generate_gpt4omini,1,1,losing_human,losing_generate_gpt4omini,Yes
175,losing_human,losing_paraphrase_mistral,Error,Error,Error,Error,Error
175,losing_human,losing_improve_mistral,2,1,losing_improve_mistral,losing_improve_mistral,No
175,losing_human,losing_generate_mistral,Error,1,Error,losing_generate_mistral,Error
175,losing_human,losing_paraphrase_llama,2,1,losing_paraphrase_llama,losing_paraphrase_llama,No
175,losing_human,losing_improve_llama,Error,1,Error,losing_improve_llama,Error
175,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
175,losing_human,losing_paraphrase_qwen,2,1,losing_paraphrase_qwen,losing_paraphrase_qwen,No
175,losing_human,losing_improve_qwen,1,2,losing_human,losing_human,No
175,losing_human,losing_generate_qwen,1,1,losing_human,losing_generate_qwen,Yes
175,losing_human,losing_paraphrase_claude,1,1,losing_human,losing_paraphrase_claude,Yes
175,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
175,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
176,winning_human,losing_human,1,1,winning_human,losing_human,Yes
176,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
176,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
176,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
176,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
176,winning_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
176,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
176,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
176,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
176,winning_human,losing_generate_mistral,1,2,winning_human,winning_human,No
176,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
176,winning_human,losing_improve_llama,1,2,winning_human,winning_human,No
176,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
176,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
176,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
176,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
176,winning_human,losing_paraphrase_gemini,1,1,winning_human,losing_paraphrase_gemini,Yes
176,winning_human,losing_generate_gemini,1,1,winning_human,losing_generate_gemini,Yes
176,winning_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
176,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
176,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
176,losing_human,losing_paraphrase_gpt5nano,1,1,losing_human,losing_paraphrase_gpt5nano,Yes
176,losing_human,losing_improve_gpt5nano,Error,1,Error,losing_improve_gpt5nano,Error
176,losing_human,losing_generate_gpt5nano,1,1,losing_human,losing_generate_gpt5nano,Yes
176,losing_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
176,losing_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
176,losing_human,losing_generate_gpt4omini,1,1,losing_human,losing_generate_gpt4omini,Yes
176,losing_human,losing_paraphrase_mistral,2,1,losing_paraphrase_mistral,losing_paraphrase_mistral,No
176,losing_human,losing_improve_mistral,1,2,losing_human,losing_human,No
176,losing_human,losing_generate_mistral,1,1,losing_human,losing_generate_mistral,Yes
176,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
176,losing_human,losing_improve_llama,Error,1,Error,losing_improve_llama,Error
176,losing_human,losing_generate_llama,1,2,losing_human,losing_human,No
176,losing_human,losing_paraphrase_qwen,Error,1,Error,losing_paraphrase_qwen,Error
176,losing_human,losing_improve_qwen,1,1,losing_human,losing_improve_qwen,Yes
176,losing_human,losing_generate_qwen,1,1,losing_human,losing_generate_qwen,Yes
176,losing_human,losing_paraphrase_gemini,Error,1,Error,losing_paraphrase_gemini,Error
176,losing_human,losing_generate_gemini,Error,1,Error,losing_generate_gemini,Error
176,losing_human,losing_paraphrase_claude,1,1,losing_human,losing_paraphrase_claude,Yes
176,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
176,losing_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
177,winning_human,losing_human,1,2,winning_human,winning_human,No
177,winning_human,losing_paraphrase_gpt5nano,1,2,winning_human,winning_human,No
177,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
177,winning_human,losing_generate_gpt5nano,1,2,winning_human,winning_human,No
177,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
177,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
177,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
177,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
177,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
177,winning_human,losing_generate_mistral,1,2,winning_human,winning_human,No
177,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
177,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
177,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
177,winning_human,losing_paraphrase_qwen,1,2,winning_human,winning_human,No
177,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
177,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
177,winning_human,losing_paraphrase_gemini,1,1,winning_human,losing_paraphrase_gemini,Yes
