custom_id,row_index,id,topic_column,topic,text_column,request_id,status_code,score_raw,score,error_code,error_message,input_tokens,output_tokens,total_tokens
score_220_row_181_losing_generate_claude,181,220,theme,NEJMoa1000727,losing_generate_claude,bb70bda4-f1a3-4dd4-8e38-16e58fe45063,200,5,5,,,315,1,316
score_220_row_181_losing_generate_gpt4omini,181,220,theme,NEJMoa1000727,losing_generate_gpt4omini,ad2abf7c-32bd-4b04-9987-4e2cfcb05ca9,200,4,4,,,283,1,284
score_220_row_181_losing_generate_gpt5nano,181,220,theme,NEJMoa1000727,losing_generate_gpt5nano,e0e3a46c-12a5-4330-a2c2-cca0f5fb63d0,200,5,5,,,273,1,274
score_220_row_181_losing_generate_llama,181,220,theme,NEJMoa1000727,losing_generate_llama,7372d8e3-d938-4e60-9554-5400ea6b1656,200,3,3,,,212,1,213
score_220_row_181_losing_generate_mistral,181,220,theme,NEJMoa1000727,losing_generate_mistral,e05d4656-fe1b-4ad6-8d7d-472425444450,200,4,4,,,257,1,258
score_220_row_181_losing_generate_qwen,181,220,theme,NEJMoa1000727,losing_generate_qwen,be0c9043-9e31-4649-94f4-20a22a8b4ab5,200,3,3,,,215,1,216
score_220_row_181_losing_improve_claude,181,220,theme,NEJMoa1000727,losing_improve_claude,edb698f0-9c36-41f6-860a-de0be230ce49,200,5,5,,,314,1,315
score_220_row_181_losing_improve_gpt4omini,181,220,theme,NEJMoa1000727,losing_improve_gpt4omini,0406b9c7-599b-4340-aa6b-0415b9713db7,200,4,4,,,288,1,289
score_220_row_181_losing_improve_gpt5nano,181,220,theme,NEJMoa1000727,losing_improve_gpt5nano,963f9676-a532-40a0-9cc9-be54fd35a2e3,200,4,4,,,256,1,257
score_220_row_181_losing_improve_llama,181,220,theme,NEJMoa1000727,losing_improve_llama,0b85c728-b07a-476c-b75e-5563c1de1318,200,4,4,,,224,1,225
score_220_row_181_losing_improve_mistral,181,220,theme,NEJMoa1000727,losing_improve_mistral,5e556bee-5e9a-49e4-a6ef-3da6b2a86b20,200,4,4,,,229,1,230
score_220_row_181_losing_improve_qwen,181,220,theme,NEJMoa1000727,losing_improve_qwen,a3202631-46b4-4114-b229-94e0afd15b2c,200,4,4,,,230,1,231
score_220_row_181_losing_paraphrase_claude,181,220,theme,NEJMoa1000727,losing_paraphrase_claude,5d15d00f-35ed-421b-a90a-6e6af36eebf3,200,5,5,,,295,1,296
score_220_row_181_losing_paraphrase_gpt4omini,181,220,theme,NEJMoa1000727,losing_paraphrase_gpt4omini,ee286a67-045a-4c6b-b55f-7dbde4e0f73b,200,4,4,,,292,1,293
score_220_row_181_losing_paraphrase_gpt5nano,181,220,theme,NEJMoa1000727,losing_paraphrase_gpt5nano,724955b2-5053-4861-9ec5-dbbf00b45755,200,4,4,,,250,1,251
score_220_row_181_losing_paraphrase_llama,181,220,theme,NEJMoa1000727,losing_paraphrase_llama,47f76136-121a-4a98-960f-bc0b2513b831,200,4,4,,,224,1,225
score_220_row_181_losing_paraphrase_mistral,181,220,theme,NEJMoa1000727,losing_paraphrase_mistral,9ac8b7e7-29b4-41d7-8500-16510ed5cdca,200,4,4,,,280,1,281
score_220_row_181_losing_paraphrase_qwen,181,220,theme,NEJMoa1000727,losing_paraphrase_qwen,920fc549-b6fd-44b7-86cb-206363195729,200,4,4,,,234,1,235
score_221_row_182_winning_text,182,221,theme,NEJMoa1000727,winning_text,6014ce6e-5659-4d66-aeff-27b242d996c9,200,3,3,,,347,1,348
score_221_row_182_losing_text,182,221,theme,NEJMoa1000727,losing_text,7af1b1d2-e946-9190-8e08-668bb79eb15d,200,4,4,,,346,1,347
score_221_row_182_losing_generate_claude,182,221,theme,NEJMoa1000727,losing_generate_claude,8a820895-7fcc-4b47-a98c-59c2183ab598,200,5,5,,,312,1,313
score_221_row_182_losing_generate_gemini,182,221,theme,NEJMoa1000727,losing_generate_gemini,8e8ce9d4-a094-4066-96f8-32f383f74a28,200,5,5,,,295,1,296
score_221_row_182_losing_generate_gpt4omini,182,221,theme,NEJMoa1000727,losing_generate_gpt4omini,d27fd207-2e0b-4a96-823a-ca623656a01d,200,5,5,,,304,1,305
score_221_row_182_losing_generate_gpt5nano,182,221,theme,NEJMoa1000727,losing_generate_gpt5nano,b4ba92f7-3208-4d46-901a-7993b51cf82c,200,5,5,,,267,1,268
score_221_row_182_losing_generate_llama,182,221,theme,NEJMoa1000727,losing_generate_llama,20a11aec-01ad-460f-ab6d-e37ff5517f54,200,4,4,,,208,1,209
score_221_row_182_losing_generate_mistral,182,221,theme,NEJMoa1000727,losing_generate_mistral,71da932b-cb09-4da0-8415-5c502d577f88,200,4,4,,,260,1,261
score_221_row_182_losing_generate_qwen,182,221,theme,NEJMoa1000727,losing_generate_qwen,0b57635d-2ba1-4440-921a-f2c7761fcee7,200,4,4,,,243,1,244
score_221_row_182_losing_improve_claude,182,221,theme,NEJMoa1000727,losing_improve_claude,18f1c736-0b52-4e5a-afcf-0fb5cece2fb7,200,5,5,,,318,1,319
score_221_row_182_losing_improve_gpt4omini,182,221,theme,NEJMoa1000727,losing_improve_gpt4omini,b2c1e135-1317-4c98-b543-8379322b9971,200,4,4,,,327,1,328
score_221_row_182_losing_improve_gpt5nano,182,221,theme,NEJMoa1000727,losing_improve_gpt5nano,670f5137-8d33-43e3-bf3a-1949beae7635,200,4,4,,,283,1,284
score_221_row_182_losing_improve_llama,182,221,theme,NEJMoa1000727,losing_improve_llama,b44cba5d-60e2-4184-a018-1a03e3bb5203,200,4,4,,,210,1,211
score_221_row_182_losing_improve_mistral,182,221,theme,NEJMoa1000727,losing_improve_mistral,a37a665d-9116-422f-9766-187e3664131b,200,4,4,,,213,1,214
score_221_row_182_losing_improve_qwen,182,221,theme,NEJMoa1000727,losing_improve_qwen,f58a4cdc-c19d-481d-b894-7fd7ae3bae04,200,4,4,,,289,1,290
score_221_row_182_losing_paraphrase_claude,182,221,theme,NEJMoa1000727,losing_paraphrase_claude,f7494117-57ad-4c35-965f-a46e320ca8e4,200,5,5,,,334,1,335
score_221_row_182_losing_paraphrase_gemini,182,221,theme,NEJMoa1000727,losing_paraphrase_gemini,374fc5fa-aa6c-49c4-8664-68f396cf4060,200,5,5,,,300,1,301
score_221_row_182_losing_paraphrase_gpt4omini,182,221,theme,NEJMoa1000727,losing_paraphrase_gpt4omini,b342958b-ccab-4abc-a5a3-dc9d21f84b8b,200,4,4,,,317,1,318
score_221_row_182_losing_paraphrase_gpt5nano,182,221,theme,NEJMoa1000727,losing_paraphrase_gpt5nano,6f751fec-cf10-45bf-aaf1-73e0e797921e,200,4,4,,,281,1,282
score_221_row_182_losing_paraphrase_llama,182,221,theme,NEJMoa1000727,losing_paraphrase_llama,38552af4-f44c-4fc5-b179-e0f7410d4961,200,4,4,,,204,1,205
score_221_row_182_losing_paraphrase_mistral,182,221,theme,NEJMoa1000727,losing_paraphrase_mistral,641246f3-dc31-496e-b486-35d3b90a38a6,200,4,4,,,329,1,330
score_221_row_182_losing_paraphrase_qwen,182,221,theme,NEJMoa1000727,losing_paraphrase_qwen,b43769e8-ed6c-4efb-9b53-28570208a033,200,4,4,,,273,1,274
score_222_row_183_winning_text,183,222,theme,NEJMoa1000727,winning_text,3cfef6ff-91da-4733-8222-a2328280d424,200,4,4,,,346,1,347
score_222_row_183_losing_text,183,222,theme,NEJMoa1000727,losing_text,dead7cca-e2c9-4809-8d32-b5b94d4631f0,200,3,3,,,340,1,341
score_222_row_183_losing_generate_claude,183,222,theme,NEJMoa1000727,losing_generate_claude,007aac02-a4ad-4099-8c82-14b52253d89a,200,5,5,,,326,1,327
score_222_row_183_losing_generate_gpt4omini,183,222,theme,NEJMoa1000727,losing_generate_gpt4omini,f28effb1-61fe-4431-ad28-d2a9e5ba43a6,200,5,5,,,300,1,301
score_222_row_183_losing_generate_gpt5nano,183,222,theme,NEJMoa1000727,losing_generate_gpt5nano,e4317436-dab5-4c63-9ca6-5c5acdea8149,200,4,4,,,287,1,288
score_222_row_183_losing_generate_llama,183,222,theme,NEJMoa1000727,losing_generate_llama,8f097de0-fa7d-4356-a4f1-b7fe7a3f29f7,200,4,4,,,246,1,247
score_222_row_183_losing_generate_mistral,183,222,theme,NEJMoa1000727,losing_generate_mistral,390c93d7-7170-421b-a76d-37d773a62c9b,200,4,4,,,252,1,253
score_222_row_183_losing_generate_qwen,183,222,theme,NEJMoa1000727,losing_generate_qwen,0c27d3e0-225c-457c-a93b-3f9615a695ea,200,5,5,,,283,1,284
score_222_row_183_losing_improve_claude,183,222,theme,NEJMoa1000727,losing_improve_claude,1071383f-147e-44df-9df0-e04d3ba43f9b,200,4,4,,,333,1,334
score_222_row_183_losing_improve_gpt4omini,183,222,theme,NEJMoa1000727,losing_improve_gpt4omini,1b54e0fa-5020-407c-b44a-1a8f6d0e4690,200,4,4,,,318,1,319
score_222_row_183_losing_improve_gpt5nano,183,222,theme,NEJMoa1000727,losing_improve_gpt5nano,fa68e2ea-89dc-4cbf-8f15-075c9cf48f66,200,5,5,,,279,1,280
score_222_row_183_losing_improve_llama,183,222,theme,NEJMoa1000727,losing_improve_llama,7fb93851-7654-49a2-9d76-5d1ce5576a63,200,4,4,,,305,1,306
score_222_row_183_losing_improve_mistral,183,222,theme,NEJMoa1000727,losing_improve_mistral,c5cc8565-c669-41ee-95ef-0102921cfc28,200,4,4,,,289,1,290
score_222_row_183_losing_improve_qwen,183,222,theme,NEJMoa1000727,losing_improve_qwen,0be26ea7-24cc-4672-81a3-4669257694f7,200,4,4,,,296,1,297
score_222_row_183_losing_paraphrase_claude,183,222,theme,NEJMoa1000727,losing_paraphrase_claude,80fa2530-6c68-4f54-b4cb-6c31dacdba75,200,5,5,,,308,1,309
score_222_row_183_losing_paraphrase_gemini,183,222,theme,NEJMoa1000727,losing_paraphrase_gemini,ead799fb-643a-491e-8187-149b8b9c7abf,200,4,4,,,303,1,304
score_222_row_183_losing_paraphrase_gpt4omini,183,222,theme,NEJMoa1000727,losing_paraphrase_gpt4omini,b4e4af72-ad72-4bbd-8c7a-e917ec30f647,200,4,4,,,315,1,316
score_222_row_183_losing_paraphrase_gpt5nano,183,222,theme,NEJMoa1000727,losing_paraphrase_gpt5nano,41ca5a08-b6d0-4962-b715-4a5397d8a156,200,4,4,,,293,1,294
score_222_row_183_losing_paraphrase_llama,183,222,theme,NEJMoa1000727,losing_paraphrase_llama,88b69753-058b-40f5-bb48-93603fd03a0b,200,5,5,,,254,1,255
score_222_row_183_losing_paraphrase_mistral,183,222,theme,NEJMoa1000727,losing_paraphrase_mistral,ebe1d1b2-5e54-4b09-8b02-c9391c5bcb03,200,5,5,,,276,1,277
score_222_row_183_losing_paraphrase_qwen,183,222,theme,NEJMoa1000727,losing_paraphrase_qwen,4d561a2e-f2f5-46e9-a631-e3e46ee119d4,200,4,4,,,270,1,271
score_223_row_184_winning_text,184,223,theme,NEJMoa1000727,winning_text,0dade35e-44ae-4b4f-bee1-2c860f0c3f44,200,3,3,,,377,1,378
score_223_row_184_losing_text,184,223,theme,NEJMoa1000727,losing_text,b4b641fb-1670-4f06-9eda-929b82e75967,200,4,4,,,346,1,347
score_223_row_184_losing_generate_claude,184,223,theme,NEJMoa1000727,losing_generate_claude,ef9c4783-9d19-48dc-8222-47b16d9adc64,200,5,5,,,308,1,309
score_223_row_184_losing_generate_gemini,184,223,theme,NEJMoa1000727,losing_generate_gemini,e50a82b5-b975-4690-aacf-480f3a81332a,200,5,5,,,284,1,285
score_223_row_184_losing_generate_gpt4omini,184,223,theme,NEJMoa1000727,losing_generate_gpt4omini,4cf8d864-c373-4cca-a8fa-7efccbe051f4,200,5,5,,,304,1,305
score_223_row_184_losing_generate_gpt5nano,184,223,theme,NEJMoa1000727,losing_generate_gpt5nano,f22c1a7f-5e6d-4a0d-ad86-f677f8b828ff,200,5,5,,,272,1,273
score_223_row_184_losing_generate_llama,184,223,theme,NEJMoa1000727,losing_generate_llama,6ee7d540-d187-45b9-aeba-f12f5ce7d561,200,4,4,,,215,1,216
score_223_row_184_losing_generate_mistral,184,223,theme,NEJMoa1000727,losing_generate_mistral,fc8a7cdd-1121-4567-9871-4a385ad35337,200,4,4,,,267,1,268
score_223_row_184_losing_generate_qwen,184,223,theme,NEJMoa1000727,losing_generate_qwen,b4640e66-b7b0-49c6-98cf-13d13be60423,200,5,5,,,246,1,247
score_223_row_184_losing_improve_claude,184,223,theme,NEJMoa1000727,losing_improve_claude,d4b8062b-b779-40a0-8c8b-8cb3de04be40,200,5,5,,,328,1,329
score_223_row_184_losing_improve_gpt4omini,184,223,theme,NEJMoa1000727,losing_improve_gpt4omini,b28bdc4d-d419-4c8f-963d-c510d29e6249,200,5,5,,,328,1,329
score_223_row_184_losing_improve_gpt5nano,184,223,theme,NEJMoa1000727,losing_improve_gpt5nano,83bdb9d3-4638-425f-9b3b-3c2a89a3087d,200,5,5,,,281,1,282
score_223_row_184_losing_improve_llama,184,223,theme,NEJMoa1000727,losing_improve_llama,598a6427-4069-4c39-abd1-b5902772cf84,200,4,4,,,337,1,338
score_223_row_184_losing_improve_mistral,184,223,theme,NEJMoa1000727,losing_improve_mistral,e408b902-3167-47d3-91fc-2a2550c30f61,200,4,4,,,221,1,222
score_223_row_184_losing_improve_qwen,184,223,theme,NEJMoa1000727,losing_improve_qwen,2ee5ab10-9e0b-4a16-8125-cbf19dcbfb42,200,4,4,,,276,1,277
score_223_row_184_losing_paraphrase_claude,184,223,theme,NEJMoa1000727,losing_paraphrase_claude,3e7ac456-b4d1-4f54-97b3-60395a0522da,200,5,5,,,330,1,331
score_223_row_184_losing_paraphrase_gpt4omini,184,223,theme,NEJMoa1000727,losing_paraphrase_gpt4omini,41190ae2-692a-41db-b42d-b5ae7f256455,200,4,4,,,325,1,326
score_223_row_184_losing_paraphrase_gpt5nano,184,223,theme,NEJMoa1000727,losing_paraphrase_gpt5nano,4d2a90ac-d072-4932-9e71-f7207b5c99b3,200,4,4,,,279,1,280
score_223_row_184_losing_paraphrase_llama,184,223,theme,NEJMoa1000727,losing_paraphrase_llama,5fc4f081-77e3-429c-aa9f-663d10bb9dd4,200,4,4,,,203,1,204
score_223_row_184_losing_paraphrase_mistral,184,223,theme,NEJMoa1000727,losing_paraphrase_mistral,f983246d-5227-47e4-a382-998996bf16b5,200,4,4,,,329,1,330
score_223_row_184_losing_paraphrase_qwen,184,223,theme,NEJMoa1000727,losing_paraphrase_qwen,bdbd514b-bc3a-434b-a814-c46921b66294,200,5,5,,,297,1,298
score_224_row_185_winning_text,185,224,theme,NEJMoa1000727,winning_text,55d1ebb6-4f1f-4435-a2e3-922ec3c83aa9,200,4,4,,,395,1,396
score_224_row_185_losing_text,185,224,theme,NEJMoa1000727,losing_text,1f8af51a-f710-4e41-b877-d287a4060c78,200,4,4,,,346,1,347
score_224_row_185_losing_generate_claude,185,224,theme,NEJMoa1000727,losing_generate_claude,de055b2f-7b22-4183-9fb3-60ed91d7d692,200,5,5,,,329,1,330
score_224_row_185_losing_generate_gemini,185,224,theme,NEJMoa1000727,losing_generate_gemini,630a2936-4ff3-45ea-ae1e-7b73717404c5,200,5,5,,,292,1,293
score_224_row_185_losing_generate_gpt4omini,185,224,theme,NEJMoa1000727,losing_generate_gpt4omini,5cae0713-789f-4bb0-a633-a857d461dd04,200,5,5,,,303,1,304
score_224_row_185_losing_generate_gpt5nano,185,224,theme,NEJMoa1000727,losing_generate_gpt5nano,63a92a59-281c-4a1f-88af-94d297a725ae,200,5,5,,,282,1,283
score_224_row_185_losing_generate_llama,185,224,theme,NEJMoa1000727,losing_generate_llama,e99233f2-8127-4e78-8346-d0be0a1dc7f6,200,4,4,,,213,1,214
score_224_row_185_losing_generate_mistral,185,224,theme,NEJMoa1000727,losing_generate_mistral,31ecc2ad-e116-462d-9820-716b84efc4f9,200,4,4,,,257,1,258
score_224_row_185_losing_generate_qwen,185,224,theme,NEJMoa1000727,losing_generate_qwen,d847024f-bd9c-428c-b7c7-3be4da21e074,200,4,4,,,242,1,243
score_224_row_185_losing_improve_claude,185,224,theme,NEJMoa1000727,losing_improve_claude,cc332e08-c6c8-4698-89f7-7723a23f46f2,200,5,5,,,318,1,319
score_224_row_185_losing_improve_gpt4omini,185,224,theme,NEJMoa1000727,losing_improve_gpt4omini,94832cab-d68b-40a7-9b51-d56f91e0d135,200,5,5,,,328,1,329
score_224_row_185_losing_improve_gpt5nano,185,224,theme,NEJMoa1000727,losing_improve_gpt5nano,1e6f4039-d66a-4bcf-ae34-f65f8be2fb25,200,5,5,,,254,1,255
score_224_row_185_losing_improve_llama,185,224,theme,NEJMoa1000727,losing_improve_llama,e5e06ebd-dd69-4113-a46a-e6120c2cbcac,200,4,4,,,338,1,339
score_224_row_185_losing_improve_mistral,185,224,theme,NEJMoa1000727,losing_improve_mistral,a668d400-b3fc-40bc-a744-f3e5cfaeffb3,200,4,4,,,214,1,215
score_224_row_185_losing_improve_qwen,185,224,theme,NEJMoa1000727,losing_improve_qwen,45881fe1-b930-418e-a623-8081cdd4db65,200,4,4,,,285,1,286
score_224_row_185_losing_paraphrase_claude,185,224,theme,NEJMoa1000727,losing_paraphrase_claude,69fadc2d-1345-41fe-bd50-55bc10c2cecd,200,5,5,,,331,1,332
score_224_row_185_losing_paraphrase_gpt4omini,185,224,theme,NEJMoa1000727,losing_paraphrase_gpt4omini,4df268c8-c53f-409e-a0d0-06bf3b379005,200,5,5,,,319,1,320
score_224_row_185_losing_paraphrase_gpt5nano,185,224,theme,NEJMoa1000727,losing_paraphrase_gpt5nano,3b072b5d-a984-4145-be22-aa7b0ffe06c9,200,5,5,,,287,1,288
score_224_row_185_losing_paraphrase_llama,185,224,theme,NEJMoa1000727,losing_paraphrase_llama,60b901da-8a3b-474d-90e3-02ac30fef7c9,200,4,4,,,197,1,198
score_224_row_185_losing_paraphrase_mistral,185,224,theme,NEJMoa1000727,losing_paraphrase_mistral,dff07d88-115b-4433-bc8e-8d20e2fdc76d,200,4,4,,,330,1,331
score_224_row_185_losing_paraphrase_qwen,185,224,theme,NEJMoa1000727,losing_paraphrase_qwen,4219a763-ab2f-4a39-b4e4-71cc031741cc,200,4,4,,,241,1,242
score_225_row_186_winning_text,186,225,theme,NEJMoa1000727,winning_text,86692c36-148e-40eb-939e-b97b1e4d461b,200,3,3,,,365,1,366
score_225_row_186_losing_text,186,225,theme,NEJMoa1000727,losing_text,6227858d-06b7-4853-a22b-f88d2088e40f,200,4,4,,,346,1,347
score_225_row_186_losing_generate_claude,186,225,theme,NEJMoa1000727,losing_generate_claude,bb679a2f-ed7f-426d-a09d-30355a3341c3,200,5,5,,,315,1,316
score_225_row_186_losing_generate_gemini,186,225,theme,NEJMoa1000727,losing_generate_gemini,1586c299-9a20-4f5c-8e2a-185697e2985e,200,5,5,,,294,1,295
score_225_row_186_losing_generate_gpt4omini,186,225,theme,NEJMoa1000727,losing_generate_gpt4omini,ca1a9005-e660-4a74-a246-87eceb955661,200,5,5,,,300,1,301
score_225_row_186_losing_generate_gpt5nano,186,225,theme,NEJMoa1000727,losing_generate_gpt5nano,e0118287-1429-4358-a4b7-ba8087fa40d6,200,5,5,,,288,1,289
score_225_row_186_losing_generate_llama,186,225,theme,NEJMoa1000727,losing_generate_llama,e95c7499-7e32-4de6-a78f-2124228ee008,200,4,4,,,219,1,220
score_225_row_186_losing_generate_mistral,186,225,theme,NEJMoa1000727,losing_generate_mistral,8701d5c5-872e-4abc-8144-67411a9bec2b,200,4,4,,,242,1,243
score_225_row_186_losing_generate_qwen,186,225,theme,NEJMoa1000727,losing_generate_qwen,741eb58e-276e-42c0-a0d2-9833db19b976,200,4,4,,,267,1,268
score_225_row_186_losing_improve_claude,186,225,theme,NEJMoa1000727,losing_improve_claude,abf0fe56-5a0f-4e1a-8a29-c7ab6f64fee7,200,5,5,,,328,1,329
score_225_row_186_losing_improve_gpt4omini,186,225,theme,NEJMoa1000727,losing_improve_gpt4omini,cf081703-ed86-431d-84af-1b23784679f6,200,5,5,,,309,1,310
score_225_row_186_losing_improve_gpt5nano,186,225,theme,NEJMoa1000727,losing_improve_gpt5nano,487cc505-7d5b-4fa0-b23d-b0d93d0e2cc6,200,5,5,,,293,1,294
score_225_row_186_losing_improve_llama,186,225,theme,NEJMoa1000727,losing_improve_llama,755a636f-8f01-47d3-96d2-feb99d390be3,200,5,5,,,375,1,376
score_225_row_186_losing_improve_mistral,186,225,theme,NEJMoa1000727,losing_improve_mistral,3795463b-c731-4a4f-95bc-7994dbe60f2a,200,4,4,,,246,1,247
score_225_row_186_losing_improve_qwen,186,225,theme,NEJMoa1000727,losing_improve_qwen,536c8703-9a01-4dbc-937e-13f6c8d4b928,200,4,4,,,285,1,286
score_225_row_186_losing_paraphrase_claude,186,225,theme,NEJMoa1000727,losing_paraphrase_claude,e967eab1-1d05-4f64-9a60-a484cb9e2715,200,5,5,,,330,1,331
score_225_row_186_losing_paraphrase_gemini,186,225,theme,NEJMoa1000727,losing_paraphrase_gemini,9b925395-ca21-4d29-acb1-79a040dd1a15,200,4,4,,,303,1,304
score_225_row_186_losing_paraphrase_gpt4omini,186,225,theme,NEJMoa1000727,losing_paraphrase_gpt4omini,e8db38ac-d3b5-4ea7-8a35-3289e1f0dad2,200,4,4,,,318,1,319
score_225_row_186_losing_paraphrase_gpt5nano,186,225,theme,NEJMoa1000727,losing_paraphrase_gpt5nano,ebbab9ac-3e02-43cb-b7b2-aadb2bda4317,200,4,4,,,236,1,237
score_225_row_186_losing_paraphrase_llama,186,225,theme,NEJMoa1000727,losing_paraphrase_llama,7b5600fc-cf2e-449b-9ca7-344c3beca731,200,4,4,,,200,1,201
score_225_row_186_losing_paraphrase_mistral,186,225,theme,NEJMoa1000727,losing_paraphrase_mistral,2bace19a-7ec8-48f8-93d0-450e23a9eeab,200,4,4,,,334,1,335
score_225_row_186_losing_paraphrase_qwen,186,225,theme,NEJMoa1000727,losing_paraphrase_qwen,fe1d0443-03e2-475a-94eb-250971b674bd,200,5,5,,,287,1,288
score_226_row_187_winning_text,187,226,theme,NEJMoa1000727,winning_text,3217aa59-f773-4dac-ae92-5db67234a1b8,200,4,4,,,346,1,347
score_226_row_187_losing_text,187,226,theme,NEJMoa1000727,losing_text,434362ee-974c-4fa2-bc14-fa4f61914678,200,4,4,,,339,1,340
score_226_row_187_losing_generate_claude,187,226,theme,NEJMoa1000727,losing_generate_claude,a5252295-59d0-44c4-b99c-10e381e3cd36,200,5,5,,,322,1,323
score_226_row_187_losing_generate_gemini,187,226,theme,NEJMoa1000727,losing_generate_gemini,b9f3ff0f-2170-474c-ab6a-880f90ec1018,200,5,5,,,302,1,303
score_226_row_187_losing_generate_gpt4omini,187,226,theme,NEJMoa1000727,losing_generate_gpt4omini,e760ee8b-443a-4bd2-b015-3535c4bb0922,200,5,5,,,304,1,305
score_226_row_187_losing_generate_gpt5nano,187,226,theme,NEJMoa1000727,losing_generate_gpt5nano,0764f56f-acd2-4de6-bfa3-87c57606cdbd,200,5,5,,,260,1,261
score_226_row_187_losing_generate_llama,187,226,theme,NEJMoa1000727,losing_generate_llama,0a5fa154-ca52-4473-84b6-2da0859bad90,200,4,4,,,212,1,213
score_226_row_187_losing_generate_mistral,187,226,theme,NEJMoa1000727,losing_generate_mistral,13e01d7a-b138-4965-bee8-6939e5adc198,200,4,4,,,245,1,246
score_226_row_187_losing_generate_qwen,187,226,theme,NEJMoa1000727,losing_generate_qwen,8851aa22-25b2-4504-aae7-f3d1d11da4c8,200,4,4,,,277,1,278
score_226_row_187_losing_improve_claude,187,226,theme,NEJMoa1000727,losing_improve_claude,29406bbd-d6b7-40b3-a8e6-878830eb8adc,200,5,5,,,317,1,318
score_226_row_187_losing_improve_gpt4omini,187,226,theme,NEJMoa1000727,losing_improve_gpt4omini,17a28414-6bd3-403c-bfaa-e0c87979b2c9,200,5,5,,,322,1,323
score_226_row_187_losing_improve_gpt5nano,187,226,theme,NEJMoa1000727,losing_improve_gpt5nano,649e06c9-66d7-4b19-ae70-8fdadb9d063a,200,4,4,,,263,1,264
score_226_row_187_losing_improve_llama,187,226,theme,NEJMoa1000727,losing_improve_llama,a740f4fc-9d07-452f-9cde-92b30d79abbd,200,4,4,,,206,1,207
score_226_row_187_losing_improve_mistral,187,226,theme,NEJMoa1000727,losing_improve_mistral,056c35d6-e0ac-43b2-a865-6e16c07951b6,200,4,4,,,256,1,257
score_226_row_187_losing_improve_qwen,187,226,theme,NEJMoa1000727,losing_improve_qwen,15fe33df-f0d4-4a36-9575-78454dcd3bca,200,4,4,,,275,1,276
score_226_row_187_losing_paraphrase_claude,187,226,theme,NEJMoa1000727,losing_paraphrase_claude,1e786373-5e98-4dc5-8da1-d953e2c5395d,200,5,5,,,314,1,315
score_226_row_187_losing_paraphrase_gpt4omini,187,226,theme,NEJMoa1000727,losing_paraphrase_gpt4omini,61ab1aa2-ebce-417b-9ca9-896bb096c6e2,200,4,4,,,317,1,318
score_226_row_187_losing_paraphrase_gpt5nano,187,226,theme,NEJMoa1000727,losing_paraphrase_gpt5nano,626907c1-d020-4673-bdc7-08a5e9b49063,200,5,5,,,270,1,271
score_226_row_187_losing_paraphrase_llama,187,226,theme,NEJMoa1000727,losing_paraphrase_llama,8629001e-cb93-424c-8044-9409a4fa0918,200,4,4,,,209,1,210
score_226_row_187_losing_paraphrase_mistral,187,226,theme,NEJMoa1000727,losing_paraphrase_mistral,a51d0335-3bbf-4b94-b022-34770fa60025,200,4,4,,,288,1,289
score_226_row_187_losing_paraphrase_qwen,187,226,theme,NEJMoa1000727,losing_paraphrase_qwen,7b5fd3de-56aa-41d9-a21a-256db9d94c4b,200,4,4,,,311,1,312
score_227_row_188_winning_text,188,227,theme,NEJMoa1000727,winning_text,54fc3e4c-4fa8-44fb-8964-05f0bf7e3e09,200,4,4,,,346,1,347
score_227_row_188_losing_text,188,227,theme,NEJMoa1000727,losing_text,b12cbc95-ef58-4e6b-9c12-39bb2dbd0158,200,3,3,,,343,1,344
score_227_row_188_losing_generate_claude,188,227,theme,NEJMoa1000727,losing_generate_claude,c7a564c9-9c2d-4cfc-8d84-a202d6d1becf,200,5,5,,,286,1,287
score_227_row_188_losing_generate_gpt4omini,188,227,theme,NEJMoa1000727,losing_generate_gpt4omini,bee972fb-cb91-49d8-8617-c295672abbeb,200,4,4,,,280,1,281
score_227_row_188_losing_generate_gpt5nano,188,227,theme,NEJMoa1000727,losing_generate_gpt5nano,78f6cc37-6e98-91b7-accd-dbc483e2bc1e,200,4,4,,,268,1,269
score_227_row_188_losing_generate_llama,188,227,theme,NEJMoa1000727,losing_generate_llama,36f05b90-1006-4a06-b6ac-18bb6854579b,200,4,4,,,207,1,208
score_227_row_188_losing_generate_mistral,188,227,theme,NEJMoa1000727,losing_generate_mistral,5419fbfc-b758-41b9-919f-3e33212f6e51,200,4,4,,,258,1,259
score_227_row_188_losing_generate_qwen,188,227,theme,NEJMoa1000727,losing_generate_qwen,79c42369-a82f-4d05-b0b1-0ffe37a4c6f6,200,4,4,,,234,1,235
score_227_row_188_losing_improve_claude,188,227,theme,NEJMoa1000727,losing_improve_claude,9c037623-ece9-4677-b592-d8ab61259f51,200,5,5,,,302,1,303
score_227_row_188_losing_improve_gpt4omini,188,227,theme,NEJMoa1000727,losing_improve_gpt4omini,ba302245-d6da-46a5-9c30-17dc47f003f6,200,4,4,,,282,1,283
score_227_row_188_losing_improve_gpt5nano,188,227,theme,NEJMoa1000727,losing_improve_gpt5nano,8c028c44-f9ec-448e-960d-8340e89675a5,200,5,5,,,260,1,261
score_227_row_188_losing_improve_llama,188,227,theme,NEJMoa1000727,losing_improve_llama,8d48c607-9b71-42a6-8dae-0a6e635c8d4e,200,4,4,,,270,1,271
